姓名,性別,年紀,體重,chest_max,shoulder_max,hand_max,back_max,belly_max,leg_max,胸體力值,肩體力值,手體力值,背體力值,腹體力值,腿體力值,菜單,菜單評分,難度
0,0,58,93.3,297,387,466,487,314,314,297,387,466,487,314,314,"{'chest_menu': ['窄距臥推'], 'back_menu': ['反向划船'], 'shoulder_menu': ['T字俯臥撐', '蝴蝶機反向飛鳥', '坐姿啞鈴肩推', '啞鈴推舉'], 'hand_menu': ['彈力帶二頭肌彎舉'], 'leg_menu': ['深蹲', '驢子踢腿', '箱式深蹲'], 'belly_menu': ['藥球傳遞']}",13.092813185543118,4
1,1,40,61.7,234,286,431,439,488,316,234,286,431,439,488,316,"{'chest_menu': ['Cable機器飛鳥'], 'back_menu': ['直臂下拉'], 'shoulder_menu': ['YTWL肩部訓練'], 'hand_menu': ['過頭啞鈴伸展', '法式推舉', '二頭彎舉'], 'leg_menu': ['靠牆深蹲', '驢子踢腿'], 'belly_menu': []}",10.011862915889624,2
2,0,19,50.6,294,420,392,379,280,466,294,420,392,379,280,466,"{'chest_menu': ['啞鈴飛鳥', 'Cable機器飛鳥'], 'back_menu': [], 'shoulder_menu': ['蝴蝶機反向飛鳥'], 'hand_menu': ['過頭啞鈴伸展', '集中彎舉'], 'leg_menu': [], 'belly_menu': ['瑞士球捲腹', '毛巾捲腹']}",9.2767526014401,2
3,1,22,84.8,304,347,205,454,320,299,304,347,205,454,320,299,"{'chest_menu': [], 'back_menu': ['單臂啞鈴划船'], 'shoulder_menu': ['啞鈴推舉', '前平舉'], 'hand_menu': ['反向握法彎舉'], 'leg_menu': ['膝蓋深蹲'], 'belly_menu': []}",6.007698768222707,2
4,1,60,93.1,334,277,472,460,488,267,334,277,472,460,488,267,"{'chest_menu': ['繩索交叉'], 'back_menu': [], 'shoulder_menu': ['俯身側平舉', '啞鈴推舉'], 'hand_menu': ['鎚式彎舉', 'Zottman彎舉'], 'leg_menu': ['側臥抬腿'], 'belly_menu': ['V字起坐']}",8.977600505259385,2
5,0,57,58.5,342,444,469,388,301,332,342,444,469,388,301,332,"{'chest_menu': ['繩索交叉', '啞鈴飛鳥', '窄距伏地挺身'], 'back_menu': ['直臂下拉'], 'shoulder_menu': ['YTWL肩部訓練'], 'hand_menu': ['二頭彎舉'], 'leg_menu': [], 'belly_menu': ['超人式', '仰臥抬腿']}",10.013493623560098,2
6,1,45,92.5,444,354,468,494,264,449,444,354,468,494,264,449,"{'chest_menu': [], 'back_menu': [], 'shoulder_menu': ['面朝下肩部伸展'], 'hand_menu': ['彈力帶二頭肌彎舉', 'Zottman彎舉', '鋼索三頭肌下壓'], 'leg_menu': [], 'belly_menu': ['俄羅斯轉體']}",6.922803423547062,2
7,1,27,86.3,424,475,337,473,393,462,424,475,337,473,393,462,"{'chest_menu': ['吊環飛鳥'], 'back_menu': ['繩索下拉', '坐姿划船'], 'shoulder_menu': ['槓鈴肩推', '側平舉'], 'hand_menu': ['鋼索三頭肌下壓', '二頭彎舉'], 'leg_menu': ['小腿提踵', '後踢腿', '膝蓋深蹲'], 'belly_menu': ['藥球傳遞', '提膝仰臥起坐']}",14.323301619528609,4
8,0,60,91.5,423,416,375,311,358,342,423,416,375,311,358,342,"{'chest_menu': [], 'back_menu': [], 'shoulder_menu': ['面朝下肩部伸展'], 'hand_menu': ['彈力帶三頭肌伸展'], 'leg_menu': ['小腿提踵'], 'belly_menu': []}",3.7774035405029576,1
9,1,63,60.2,426,267,251,453,348,368,426,267,251,453,348,368,"{'chest_menu': ['吊環飛鳥'], 'back_menu': ['地雷管划船', '划船'], 'shoulder_menu': ['槓鈴肩推'], 'hand_menu': ['啞鈴過頭伸展'], 'leg_menu': ['抬腿'], 'belly_menu': ['棒式側邊抬腿']}",8.730405025410342,5
