姓名,性別,年紀,體重,chest_max,shoulder_max,hand_max,back_max,belly_max,leg_max,胸體力值,肩體力值,手體力值,背體力值,腹體力值,腿體力值,菜單,菜單評分,難度
0,1,18,51.3,390,405,242,479,472,210,390,405,242,479,472,210,"{'chest_menu': ['蜘蛛人伏地挺身', '窄距臥推'], 'back_menu': ['划船', 'Cable機器划船', '反向高位下拉'], 'shoulder_menu': ['啞鈴推舉'], 'hand_menu': ['Zottman彎舉'], 'leg_menu': ['體前屈'], 'belly_menu': []}",10.232585620064574,3
1,1,46,93.5,224,425,415,212,222,343,224,425,415,212,222,343,"{'chest_menu': ['彈力帶胸部推舉'], 'back_menu': ['反向划船'], 'shoulder_menu': ['肩上推舉', '槓鈴肩推'], 'hand_menu': ['集中彎舉'], 'leg_menu': ['後踢腿', '直腿硬舉', '深蹲', '體前屈', '踢腿'], 'belly_menu': ['懸掛舉腿', '腹肌滾輪', '藥球傳遞']}",14.167405732877008,4
2,1,35,63.3,241,291,459,268,281,415,241,291,459,268,281,415,"{'chest_menu': ['吊環飛鳥'], 'back_menu': [], 'shoulder_menu': ['蝴蝶機反向飛鳥'], 'hand_menu': ['啞鈴過頭伸展'], 'leg_menu': ['彈力帶深蹲'], 'belly_menu': ['V字起坐']}",6.091508737075862,2
3,0,21,87.0,385,429,286,360,309,474,385,429,286,360,309,474,"{'chest_menu': ['繩索交叉'], 'back_menu': [], 'shoulder_menu': ['俯身側平舉', '面朝下肩部伸展', '側平舉', 'YTWL肩部訓練', 'T字俯臥撐'], 'hand_menu': ['反向握法彎舉'], 'leg_menu': [], 'belly_menu': ['眼鏡蛇式', '提膝仰臥起坐']}",11.183592954999808,2
4,1,62,90.1,291,371,389,376,264,274,291,371,389,376,264,274,"{'chest_menu': ['Cable機器飛鳥', '啞鈴飛鳥'], 'back_menu': ['單臂高位下拉'], 'shoulder_menu': ['啞鈴推舉'], 'hand_menu': ['骷髏破碎機', '反手彎舉', '三頭伸展', '法式推舉'], 'leg_menu': ['踢腿'], 'belly_menu': ['棒式側邊抬腿', '自行車式仰臥起坐']}",13.677802728986997,2
5,0,62,50.9,428,354,223,451,432,362,428,354,223,451,432,362,"{'chest_menu': ['吊環飛鳥'], 'back_menu': ['寬握引體向上', '繩索下拉'], 'shoulder_menu': ['前平舉'], 'hand_menu': ['法式推舉'], 'leg_menu': ['髖部推力', '踢腿', '靠牆深蹲'], 'belly_menu': ['棒式側邊抬腿']}",10.27331267707218,4
6,1,54,80.3,223,339,429,285,370,272,223,339,429,285,370,272,"{'chest_menu': ['蝴蝶機夾胸', '蜘蛛人伏地挺身'], 'back_menu': ['單臂高位下拉'], 'shoulder_menu': ['肩上推舉', '槓鈴肩推'], 'hand_menu': ['反向握法彎舉', '鎚式彎舉', '啞鈴過頭伸展'], 'leg_menu': ['箱式深蹲', '體前屈'], 'belly_menu': ['腹肌滾輪']}",13.456799999645725,4
7,0,45,81.8,442,279,248,392,383,375,442,279,248,392,383,375,"{'chest_menu': ['史密斯臥推'], 'back_menu': ['Cable機器划船'], 'shoulder_menu': ['坐姿啞鈴肩推'], 'hand_menu': ['啞鈴過頭伸展'], 'leg_menu': ['膝蓋深蹲', '六角槓硬舉'], 'belly_menu': ['自行車式仰臥起坐']}",8.12667171644168,5
8,0,46,63.9,259,235,207,270,464,255,259,235,207,270,464,255,"{'chest_menu': ['上斜啞鈴臥推'], 'back_menu': ['Cable機器划船', '吊環引體向上'], 'shoulder_menu': ['俯身側平舉'], 'hand_menu': ['骷髏破碎機', '彈力帶三頭肌伸展'], 'leg_menu': ['單腿硬舉', '體前屈', '保加利亞分腿蹲'], 'belly_menu': ['懸吊式抬腿']}",11.603500754892503,4
9,0,23,57.4,201,337,298,237,231,436,201,337,298,237,231,436,"{'chest_menu': [], 'back_menu': [], 'shoulder_menu': [], 'hand_menu': ['過頭啞鈴伸展'], 'leg_menu': [], 'belly_menu': ['毛巾捲腹']}",2.4883100722891305,1
